商品ID,商品名稱,商品連結,價格,留言,留言ID,留言者名稱,留言時間,商品 Type,留言 圖,isLike,isShowLike,留言 likeCount,留言 replyContent,留言 replyDate,留言星數,videoThumbnailImg,videoUrl
7989213,【CHANEL香奈兒】CHANCE 淡香水100ml 粉紅甜蜜/橙光輕舞/綠色氣息/黃色邂逅.四款任選(平行輸入),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7989213&Area=search&mdiv=403&oid=1_3&cid=index&kw=chanel%E9%A6%99%E6%B0%B4,"4,299",傷痕累累 包裝袋裡,241103944802264,*姿,2024/11/03,粉紅甜蜜,"['https://image.momo.dm/comments/24110192615797/7989213/002/image_2692063159531883610.jpg', 'https://image.momo.dm/comments/24110192615797/7989213/002/image_8991673075241809362.jpg']",False,True,0,,,3,,
7989213,【CHANEL香奈兒】CHANCE 淡香水100ml 粉紅甜蜜/橙光輕舞/綠色氣息/黃色邂逅.四款任選(平行輸入),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7989213&Area=search&mdiv=403&oid=1_3&cid=index&kw=chanel%E9%A6%99%E6%B0%B4,"4,299",味道很好聞是很喜歡的味道就趁特價購入，但是買後兩個禮拜就又降價真是很生氣,241008427397892,*婉*,2024/10/23,綠色氣息,[],False,True,0,,,4.5,,
7989213,【CHANEL香奈兒】CHANCE 淡香水100ml 粉紅甜蜜/橙光輕舞/綠色氣息/黃色邂逅.四款任選(平行輸入),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7989213&Area=search&mdiv=403&oid=1_3&cid=index&kw=chanel%E9%A6%99%E6%B0%B4,"4,299",價格合理，但尚未拆封。,240824366741403,*品*,2024/08/26,綠色氣息,[],False,True,0,,,5,,
7989213,【CHANEL香奈兒】CHANCE 淡香水100ml 粉紅甜蜜/橙光輕舞/綠色氣息/黃色邂逅.四款任選(平行輸入),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7989213&Area=search&mdiv=403&oid=1_3&cid=index&kw=chanel%E9%A6%99%E6%B0%B4,"4,299",這個香奈兒綠色的味道是我喜歡的非常好聞,240822534930037,*惠*,2024/08/22,綠色氣息,[],False,True,0,,,5,,
7989213,【CHANEL香奈兒】CHANCE 淡香水100ml 粉紅甜蜜/橙光輕舞/綠色氣息/黃色邂逅.四款任選(平行輸入),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7989213&Area=search&mdiv=403&oid=1_3&cid=index&kw=chanel%E9%A6%99%E6%B0%B4,"4,299",出貨速度超快 包裝超完整 很讚,240629246841948,*貴*,2024/06/30,綠色氣息,[],False,True,0,,,5,,
7989213,【CHANEL香奈兒】CHANCE 淡香水100ml 粉紅甜蜜/橙光輕舞/綠色氣息/黃色邂逅.四款任選(平行輸入),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7989213&Area=search&mdiv=403&oid=1_3&cid=index&kw=chanel%E9%A6%99%E6%B0%B4,"4,299","出貨速度快 包裝完整 超優惠價格
很喜歡這味道非常適合夏天",240623468637509,*云*,2024/06/23,綠色氣息,[],False,True,0,,,5,,
7989213,【CHANEL香奈兒】CHANCE 淡香水100ml 粉紅甜蜜/橙光輕舞/綠色氣息/黃色邂逅.四款任選(平行輸入),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7989213&Area=search&mdiv=403&oid=1_3&cid=index&kw=chanel%E9%A6%99%E6%B0%B4,"4,299",香味好聞很持久,240522873453047,*心*,2024/05/22,粉紅甜蜜,[],False,True,0,,,5,,
7989213,【CHANEL香奈兒】CHANCE 淡香水100ml 粉紅甜蜜/橙光輕舞/綠色氣息/黃色邂逅.四款任選(平行輸入),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7989213&Area=search&mdiv=403&oid=1_3&cid=index&kw=chanel%E9%A6%99%E6%B0%B4,"4,299",一直都很喜歡粉紅色這款的味道，已經用了10幾年級都沒有變。,240430292091531,*旻*,2024/05/09,粉紅甜蜜,[],False,True,0,,,5,,
7989213,【CHANEL香奈兒】CHANCE 淡香水100ml 粉紅甜蜜/橙光輕舞/綠色氣息/黃色邂逅.四款任選(平行輸入),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7989213&Area=search&mdiv=403&oid=1_3&cid=index&kw=chanel%E9%A6%99%E6%B0%B4,"4,299",當天收到而且包裝滿意,240330290766376,*全*,2024/04/07,黃色邂逅,[],False,True,0,,,5,,
7989213,【CHANEL香奈兒】CHANCE 淡香水100ml 粉紅甜蜜/橙光輕舞/綠色氣息/黃色邂逅.四款任選(平行輸入),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7989213&Area=search&mdiv=403&oid=1_3&cid=index&kw=chanel%E9%A6%99%E6%B0%B4,"4,299",非常好非常棒非常好非常棒,240328772692419,*懷*,2024/03/28,粉紅甜蜜,[],False,True,1,,,5,,
7989213,【CHANEL香奈兒】CHANCE 淡香水100ml 粉紅甜蜜/橙光輕舞/綠色氣息/黃色邂逅.四款任選(平行輸入),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7989213&Area=search&mdiv=403&oid=1_3&cid=index&kw=chanel%E9%A6%99%E6%B0%B4,"4,299",第二瓶小香，這瓶香氣是年輕的氣息，適合年輕女性。,240325839683578,*㻰*,2024/03/25,粉紅甜蜜,[],False,True,1,,,5,,
7989213,【CHANEL香奈兒】CHANCE 淡香水100ml 粉紅甜蜜/橙光輕舞/綠色氣息/黃色邂逅.四款任選(平行輸入),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7989213&Area=search&mdiv=403&oid=1_3&cid=index&kw=chanel%E9%A6%99%E6%B0%B4,"4,299",香奈兒香水送禮自用兩相宜,240301577721837,*春*,2024/03/03,綠色氣息,[],False,True,0,,,5,,
7989213,【CHANEL香奈兒】CHANCE 淡香水100ml 粉紅甜蜜/橙光輕舞/綠色氣息/黃色邂逅.四款任選(平行輸入),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7989213&Area=search&mdiv=403&oid=1_3&cid=index&kw=chanel%E9%A6%99%E6%B0%B4,"4,299",出貨速度超快的.前一天中午購買隔天早上就收到了！味道好香,240301816752027,*怡*,2024/03/01,粉紅甜蜜,[],False,True,0,,,5,,
7989213,【CHANEL香奈兒】CHANCE 淡香水100ml 粉紅甜蜜/橙光輕舞/綠色氣息/黃色邂逅.四款任選(平行輸入),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7989213&Area=search&mdiv=403&oid=1_3&cid=index&kw=chanel%E9%A6%99%E6%B0%B4,"4,299",包裝普通 ,240227636627898,*孟*,2024/02/27,粉紅甜蜜,[],False,True,0,,,4.5,,
